e, e_dot, e_int, stamp, 
2.5357884626125033e-06, 9.987450804154307e-06, 1.537779632205587e-07, 52337000000, 
7.033341175428782e-06, 2.2673378036997053e-05, 6.533638268247301e-07, 52371000000, 
9.329654904302302e-06, 2.264622147229933e-05, 1.2599189694895724e-06, 52405000000, 
1.082392725669981e-05, 1.2635286937570094e-05, 1.8124615557620597e-06, 52439000000, 
-1.376365713113275e-05, -7.69777067847835e-05, 4.2599500199129086e-07, 52473000000, 
-1.1905301604823312e-05, -7.576409620507707e-05, -9.8966876528375e-07, 52507000000, 
-1.0900233927108675e-05, 9.544744013413579e-06, -2.437946177537649e-06, 52541000000, 
-9.732188053813726e-06, 7.24371183669862e-06, -2.1691815723830478e-06, 52575000000, 
-8.09414837657304e-06, 9.353618501785454e-06, -1.915104690499696e-06, 52609000000, 
-6.676649517053248e-06, 1.018512845586826e-05, -1.633532396496001e-06, 52643000000, 
-5.55480220149098e-06, 8.464487250273532e-06, -1.3550400063411512e-06, 52677000000, 
-4.432989598698601e-06, 7.478866394515492e-06, -1.1109627544828552e-06, 52711000000, 
-3.6142057165118417e-06, 6.46865494993046e-06, -9.067998344467615e-07, 52745000000, 
-1.2926663093501295e-06, 1.0467744297828238e-05, -6.226574416373715e-07, 52779000000, 
3.720311438867532e-06, 2.4448390517931246e-05, -7.910403913296261e-08, 52813000000, 
7.185616515731621e-06, 2.8260942750272502e-05, 6.408841096832682e-07, 52847000000, 
8.475284978625688e-06, 1.5849911799193853e-05, 1.2920808622149894e-06, 52881000000, 
1.1111704778580801e-05, 1.3086960876163936e-05, 1.784840418195874e-06, 52915000000, 
-1.1945943940461259e-05, -6.807076306362316e-05, 5.094030544496821e-07, 52949000000, 
-1.0495384002926788e-05, -7.202362927169196e-05, -7.553082109871497e-07, 52983000000, 
-9.329416578315956e-06, 8.721757873817677e-06, -2.1180496347802666e-06, 53017000000, 
-7.607494158198624e-06, 9.626299482427212e-06, -1.8288196492960912e-06, 53051000000, 
-5.7923531055027245e-06, 1.1790211576044105e-05, -1.515284256134487e-06, 53085000000, 
-4.324841298722237e-06, 1.0942176198254622e-05, -1.1816459041615723e-06, 53119000000, 
-3.1453792531263244e-06, 8.823246174588e-06, -8.841715771567524e-07, 53153000000, 
-2.2141668789791034e-06, 7.03558139914378e-06, -6.456258287218443e-07, 53187000000, 
-1.2525515165842947e-06, 6.309425788473432e-06, -4.4080650991264817e-07, 53221000000, 
1.064705702759835e-06, 1.0929575272463128e-05, -1.6013417952023754e-07, 53255000000, 
5.709593685287789e-06, 2.3207150672906945e-05, 3.6811652476422196e-07, 53289000000, 
9.645932168135779e-06, 2.8604088217919812e-05, 1.0946821037455602e-06, 53323000000, 
1.2085093763733787e-05, 2.125166692815333e-05, 1.8293746411438237e-06, 53357000000, 
1.4123479025008963e-05, 1.4925156189577282e-05, 2.3903003304585688e-06, 53391000000, 
1.6969638645133095e-05, 1.6281816271331024e-05, 2.8785474289250563e-06, 53425000000, 
-7.326744661744327e-06, -7.150074562251096e-05, 1.5844248672265154e-06, 53459000000, 
-5.986710690142295e-06, -7.652116445091797e-05, 2.437455528830982e-07, 53493000000, 
-4.5639664915379146e-06, 9.209260567354707e-06, -1.191828122894969e-06, 53527000000, 
-2.89921970924914e-06, 1.0291636602977183e-05, -8.966597927286233e-07, 53561000000, 
-1.3596192120867416e-06, 1.0681157598170577e-05, -5.881870275249198e-07, 53595000000, 
-2.4494881075612493e-07, 8.847569661643383e-06, -3.002525154728004e-07, 53629000000, 
4.996660484387429e-07, 6.1976175350849484e-06, -7.366013162694157e-08, 53663000000, 
1.2955886659654403e-06, 5.135124922405218e-06, 1.0335372690987055e-07, 53697000000, 
2.261006636574046e-06, 5.871135293784344e-06, 2.704174233985486e-07, 53731000000, 
3.15054067203123e-06, 6.183173353552632e-06, 4.471423983047144e-07, 53765000000, 
5.1946581484378125e-06, 9.778838372879222e-06, 7.070803638028726e-07, 53799000000, 
9.875918026186004e-06, 2.2417924513849248e-05, 1.2147411231103364e-06, 53833000000, 
1.3309919564549822e-05, 2.7050871387040033e-05, 1.8920330492782425e-06, 53867000000, 
1.4465504994136519e-05, 1.5298623226501715e-05, 2.5100895056581563e-06, 53901000000, 
1.6763219126017816e-05, 1.1510998538226644e-05, 2.9692429123136102e-06, 53935000000, 
-8.077505369413795e-06, -7.514336787850104e-05, 1.5434145833827026e-06, 53969000000, 
-6.841481204092128e-06, -7.86823344336998e-05, 1.229488368341262e-07, 54003000000, 
-5.851031687716655e-06, 7.421578938990466e-06, -1.3846678840815051e-06, 54037000000, 
-4.319131512923622e-06, 8.407832303895018e-06, -1.1341096269821604e-06, 54071000000, 
-2.810334835222464e-06, 1.0135656174980635e-05, -8.653665357241827e-07, 54105000000, 
-1.5723456135564146e-06, 9.155952997890693e-06, -5.801207974468334e-07, 54139000000, 
-2.1802371920406763e-07, 8.641037053394655e-06, -3.067136111988631e-07, 54173000000, 
8.291748910489917e-07, 8.005068348684687e-06, -6.40796294474327e-08, 54207000000, 
1.285862918038862e-06, 5.012955457476432e-06, 1.264676059922524e-07, 54241000000, 
2.1267429771593555e-06, 4.325226953701213e-06, 2.8278538574981394e-07, 54275000000, 
4.585758862497659e-06, 1.099965314819599e-05, 5.332243171797251e-07, 54309000000, 
9.312233216054902e-06, 2.3951634129651822e-05, 1.0683156703807943e-06, 54343000000, 
1.2608559993726695e-05, 2.674267043743012e-05, 1.7671034714852838e-06, 54377000000, 
1.3791485940814068e-05, 1.4930842415863886e-05, 2.380818610039711e-06, 54411000000, 
1.619434809810145e-05, 1.1952627014582523e-05, 2.839626268842814e-06, 54445000000, 
-9.145134562009547e-06, -7.645540167607871e-05, 1.3893799651270647e-06, 54479000000, 
-7.896336499066737e-06, -8.030228199056063e-05, -5.64748641983221e-08, 54513000000, 
-6.964246782831783e-06, 7.269625930592546e-06, -1.6003811895938711e-06, 54547000000, 
-5.582371274497855e-06, 7.713217415229604e-06, -1.3628636370930917e-06, 54581000000, 
-4.540483763569006e-06, 8.079210064209256e-06, -1.1391401213932429e-06, 54615000000, 
-4.20407000974464e-06, 4.594337549177384e-06, -9.551283365207667e-07, 54649000000, 
-3.7414118100650696e-06, 2.663573178346454e-06, -8.323977055585811e-07, 54683000000, 
-2.789870624339525e-06, 4.7139979513503845e-06, -7.156901629432823e-07, 54717000000, 
-1.9012067659017305e-06, 6.134016813877797e-06, -5.621659466870884e-07, 54751000000, 
1.3109024251692586e-07, 9.736536222854837e-06, -3.0399914318162195e-07, 54785000000, 
4.862728929489382e-06, 2.2546452317970375e-05, 2.0617416040697183e-07, 54819000000, 
8.342405274971252e-06, 2.737105010818109e-05, 8.89081629798504e-07, 54853000000, 
9.518779907130576e-06, 1.5520169925470644e-05, 1.514927607439414e-06, 54887000000, 
1.1861755447263516e-05, 1.1731167240974211e-05, 1.9815293752910227e-06, 54921000000, 
-1.24281098740529e-05, -7.315629927061159e-05, 5.968283653560793e-07, 54955000000, 
-1.0951450747112253e-05, -7.604402064791923e-05, -7.678536782601092e-07, 54989000000, 
-9.782933569483243e-06, 8.817254348565524e-06, -2.2108329460432266e-06, 55023000000, 
-8.040406437915087e-06, 9.703481030657222e-06, -1.918319383634039e-06, 55057000000, 
-6.387905894588501e-06, 1.1316758916315807e-05, -1.6140830601324553e-06, 55091000000, 
-5.179571958024439e-06, 9.536114932968826e-06, -1.3071922860352018e-06, 55125000000, 
-3.958733090977048e-06, 8.097242678704845e-06, -1.0350807295726658e-06, 55159000000, 
-2.953292201027382e-06, 7.420932523323523e-06, -8.061064833352579e-07, 55193000000, 
-2.0891602421663376e-06, 6.2319094960357e-06, -6.000790356113845e-07, 55227000000, 
2.16836684066403e-07, 1.056709628364595e-05, -3.2170771727515443e-07, 55261000000, 
5.090860100974025e-06, 2.3933401143801207e-05, 2.1456910285827267e-07, 55295000000, 
8.500696500737446e-06, 2.7612866055570144e-05, 9.205595523851916e-07, 55329000000, 
9.790571618223864e-06, 1.5665705057499465e-05, 1.558808547995689e-06, 55363000000, 
1.2229010693799397e-05, 1.242771397687317e-05, 2.034685254184047e-06, 55397000000, 
1.5561795210097907e-05, 1.9237411972913475e-05, 2.5054251681414113e-06, 55431000000, 
-1.0041275065617874e-05, -7.423428586472422e-05, 1.1833020558852952e-06, 55465000000, 
-8.985741829649774e-06, -8.18251234658256e-05, -2.3101477901131607e-07, 55499000000, 
-7.665799808446403e-06, 7.918250857238236e-06, -1.7795211135809368e-06, 55533000000, 
-6.8821750394183095e-06, 7.01188930077155e-06, -1.5689144451676324e-06, 55567000000, 
-6.200062093917886e-06, 4.885792381761722e-06, -1.3832024627855066e-06, 55601000000, 
-5.2859493823887045e-06, 5.320752190098683e-06, -1.2245457677149934e-06, 55635000000, 
-4.3602469583654385e-06, 6.132717118508159e-06, -1.0564172289781352e-06, 55669000000, 
-3.7134350690012485e-06, 5.241714377958187e-06, -8.906420939836927e-07, 55703000000, 
-1.8057798577002547e-06, 8.514890335550613e-06, -6.586307923377961e-07, 55737000000, 
2.9150415253290823e-06, 2.2094921981101104e-05, -1.7361156009149472e-07, 55771000000, 
6.268882643493072e-06, 2.6915541670644423e-05, 4.918762874081267e-07, 55805000000, 
7.3647875651148686e-06, 1.4832486799285955e-05, 1.1032474489291348e-06, 55839000000, 
9.733009568440776e-06, 1.154708974982568e-05, 1.5577786518032478e-06, 55873000000, 
1.3237815651886997e-05, 1.9576760289240426e-05, 2.022374185696176e-06, 55907000000, 
1.597792606333554e-05, 2.081638831631588e-05, 2.5965834189108874e-06, 55941000000, 
-1.0222781098538752e-05, -7.820198916808583e-05, 1.2661973744455855e-06, 55975000000, 
-8.538759483513452e-06, -8.172228515616329e-05, -1.8557430124777765e-07, 56009000000, 
-6.78985308339458e-06, 1.1443093383813906e-05, -1.703426244363119e-06, 56043000000, 
-5.424877713691896e-06, 1.0379605899405188e-05, -1.3835660187066617e-06, 56077000000, 
-4.161438974751341e-06, 8.761380362144131e-06, -1.0917446514558544e-06, 56111000000, 
-3.1628974190154235e-06, 7.539934315588241e-06, -8.499476071639106e-07, 56145000000, 
-2.238324537468515e-06, 6.41038145760942e-06, -6.375107287490186e-07, 56179000000, 
-1.0302677173325102e-06, 7.108765672276378e-06, -4.287659782544299e-07, 56213000000, 
1.8417350729269097e-07, 8.074993482537352e-06, -2.056279165005556e-07, 56247000000, 
1.1058460160824092e-06, 7.1203791113830645e-06, 1.7316787069506e-08, 56281000000, 
3.167695428078925e-06, 9.945073069287446e-06, 2.9718099676360166e-07, 56315000000, 
8.188711800217059e-06, 2.3609552613782165e-05, 8.308168829585595e-07, 56349000000, 
1.1833539712636785e-05, 2.8886147615192867e-05, 1.5459964627288513e-06, 56383000000, 
1.2931596355871615e-05, 1.5809615185515187e-05, 2.196923191248364e-06, 56417000000, 
-1.2411956378473174e-05, -8.081832030369986e-05, 8.235453126690151e-07, 56451000000, 
-1.0121752876015092e-05, -7.684449743962234e-05, -6.401408599077768e-07, 56485000000, 
-8.79980049068018e-06, 1.2040519625976652e-05, -2.0889006496778963e-06, 56519000000, 
-7.897852715802478e-06, 7.413000534042045e-06, -1.78796040549985e-06, 56553000000, 
-6.487394683709916e-06, 7.708019356567543e-06, -1.5456698593461715e-06, 56587000000, 
-5.28620674764593e-06, 8.705486560521827e-06, -1.3114302764772215e-06, 56621000000, 
-4.88034366232388e-06, 5.356836737953455e-06, -1.110263006245315e-06, 56655000000, 
-4.457337802262943e-06, 2.7628964846099563e-06, -9.749258808155168e-07, 56689000000, 
-3.4773075892954045e-06, 4.676786910094918e-06, -8.543326035921485e-07, 56723000000, 
-9.980925005600338e-07, 1.153081767234303e-05, -5.955158594745588e-07, 56757000000, 
3.7863436246807192e-06, 2.4212170713253746e-05, -4.59370976783146e-08, 56791000000, 
7.079804710722446e-06, 2.6926324037608265e-05, 6.578703889895421e-07, 56825000000, 
8.312364971126696e-06, 1.508673782148659e-05, 1.2785675537686575e-06, 56859000000, 
1.0874613771984535e-05, 1.2649363537540297e-05, 1.7511188969222452e-06, 56893000000, 
-1.12096225791629e-05, -6.507329183429865e-05, 5.318237442632221e-07, 56961000000, 
-9.965847688761975e-06, -6.946820486915504e-05, -6.867237663960227e-07, 56995000000, 
-8.108199998507865e-06, 1.0338075268850116e-05, -1.9522446844288494e-06, 57029000000, 
-6.3647471782478165e-06, 1.200366836838053e-05, -1.6292529910345105e-06, 57063000000, 
-5.154361551976832e-06, 9.84612815510344e-06, -1.3084872485821676e-06, 57097000000, 
-3.925060354175475e-06, 8.132289413574473e-06, -1.0296112722933416e-06, 57131000000, 
-1.65029208472743e-06, 1.1680231557498008e-05, -7.153142660586491e-07, 57199000000, 
6.272009246801794e-07, 1.517420426285218e-05, -3.2987676761484836e-07, 57267000000, 
1.8607335906630412e-06, 1.1703418917968238e-05, 5.584282870771937e-08, 57301000000, 
9.076788900908825e-06, 2.8165293254095485e-05, 7.709815610834697e-07, 57369000000, 
1.266494942420672e-05, 3.6014052778478925e-05, 1.5734981277185723e-06, 57403000000, 
1.4216803640865322e-05, 1.7133382466521656e-05, 2.397236131065391e-06, 57437000000, 
-9.580415525086439e-06, -7.415121649764386e-05, 1.1534225026657068e-06, 57505000000, 
-8.064669439785923e-06, -7.427157693550415e-05, -2.28552088267136e-07, 57539000000, 
-6.889831237713516e-06, 8.968614291243076e-06, -1.6356610801723919e-06, 57573000000, 
-5.300457849498e-06, 9.214038634293076e-06, -1.350330568466496e-06, 57607000000, 
-3.6222158113303815e-06, 1.0892051421277116e-05, -1.0541669932361265e-06, 57641000000, 
-2.2687719061503803e-06, 1.010561981115873e-05, -7.460963711319174e-07, 57675000000, 
-7.771482428190038e-07, 9.483558561704592e-06, -4.445423973533177e-07, 57709000000, 
6.39321128128868e-07, 9.693643447597494e-06, -1.6043993472270108e-07, 57743000000, 
1.2961024435715794e-06, 6.910835621301944e-06, 7.72183552587629e-08, 57777000000, 
1.9513193829958216e-06, 4.373327516223178e-06, 2.5911619697975123e-07, 57811000000, 
3.2744645422154006e-06, 6.594540328812737e-06, 4.347924245855201e-07, 57845000000, 
5.937926833966326e-06, 1.3288691503235016e-05, 7.442473839451699e-07, 57879000000, 
1.0184332651031025e-05, 2.303289369605208e-05, 1.2931149351475167e-06, 57913000000, 
-1.5060982222212291e-05, -6.999636352059538e-05, 7.0751817519004e-08, 57947000000, 
-1.4484839927972516e-05, -8.223057526334513e-05, -1.290765966610252e-06, 57981000000, 
-1.2836429187101017e-05, 7.4151767837042485e-06, -2.8254834224857214e-06, 58015000000, 
-1.1180635005195085e-05, 1.1014016409258102e-05, -2.566793608017908e-06, 58049000000, 
-1.0082852388988714e-05, 9.17858932704101e-06, -2.2733277720856544e-06, 58083000000, 
-8.852876741490215e-06, 7.759194212349568e-06, -2.007757609044934e-06, 58117000000, 
-7.284300133792948e-06, 9.328507517319221e-06, -1.7480019509514585e-06, 58151000000, 
-6.019127558333956e-06, 9.445830610520863e-06, -1.4770869622411413e-06, 58185000000, 
-5.220104110221374e-06, 6.880653411905246e-06, -1.234902120156552e-06, 58219000000, 
-4.456261755443979e-06, 5.2095526762999224e-06, -1.0463662282666207e-06, 58253000000, 
-1.9851741602657468e-06, 1.0783099833185423e-05, -7.7743600172874e-07, 58287000000, 
3.070995236290064e-06, 2.5090856639113478e-05, -2.2469604529464414e-07, 58321000000, 
7.339895198949615e-06, 3.1083564530717875e-05, 5.617144183315955e-07, 58355000000, 
1.008375898305985e-05, 2.3375879155899287e-05, 1.3663099612199685e-06, 58389000000, 
1.237442486754856e-05, 1.6781765561996484e-05, 1.9865386033038683e-06, 58423000000, 
-1.2266269538296367e-05, -7.45000950711874e-05, 6.794609541541362e-07, 58457000000, 
-1.0152933275902964e-05, -7.509119381150508e-05, -6.696518631100514e-07, 58491000000, 
-8.549160374365944e-06, 1.2390363879768077e-05, -2.0645575459043514e-06, 58525000000, 
-6.957546055776721e-06, 1.065129073375414e-05, -1.7106426470697085e-06, 58559000000, 
-5.069530436010479e-06, 1.1598766461184883e-05, -1.3717491244102096e-06, 58593000000, 
-3.5369755812498735e-06, 1.140190158175616e-05, -1.037603471535805e-06, 58627000000, 
-2.8734374305987802e-06, 7.3203100180389954e-06, -7.653295631906089e-07, 58661000000, 
-2.173686901185557e-06, 4.544295600214389e-06, -5.72273327535614e-07, 58695000000, 
-1.006231822561429e-06, 6.224018693457837e-06, -4.035570769563844e-07, 58729000000, 
1.2576121748595292e-07, 7.664827062238365e-06, -2.036105004174022e-07, 58763000000, 
2.4922818666893746e-06, 1.1661712297502679e-05, 1.0745408410759324e-07, 58797000000, 
7.444157172160708e-06, 2.4394653182249185e-05, 6.708133504224023e-07, 58831000000, 
1.1012388458969346e-05, 2.8400355307599907e-05, 1.3965884998546285e-06, 58865000000, 
1.2347735602965675e-05, 1.6345261436016556e-05, 2.0536187489397152e-06, 58899000000, 
1.4969047457343013e-05, 1.3188863327912221e-05, 2.5552781012852023e-06, 58933000000, 
1.863070847543506e-05, 2.0943242908231282e-05, 3.0631661023829163e-06, 58967000000, 
2.1383534791781248e-05, 2.138162444812745e-05, 3.6655527149706213e-06, 59001000000, 
2.4010018910308644e-05, 1.7931034782911948e-05, 4.26828414516833e-06, 59035000000, 
2.7390216096908455e-05, 2.002227101709069e-05, 4.852251319933223e-06, 59069000000, 
3.093615063462575e-05, 2.308710574772368e-05, 5.489092376122856e-06, 59103000000, 
3.418188637259777e-05, 2.2638900918964396e-05, 6.167216873608798e-06, 59137000000, 
3.7247544098823414e-05, 2.1037978213992222e-05, 6.824372073736462e-06, 59171000000, 
4.015612499374688e-05, 1.9914128737163687e-05, 7.439037031011204e-06, 59205000000, 
4.362254827622902e-05, 2.1250013924685354e-05, 8.068414491253287e-06, 59239000000, 
4.730627500897414e-05, 2.3833833384090873e-05, 8.738996551930004e-06, 59273000000, 
5.0616101765989656e-05, 2.3311844965868783e-05, 9.436328336746188e-06, 59307000000, 
5.413788283103473e-05, 2.27720260735353e-05, 1.01373506403999e-05, 59341000000, 
5.8319356695963465e-05, 2.567751643324603e-05, 1.0871556086199191e-05, 59375000000, 
6.27795509262384e-05, 2.8805560317345574e-05, 1.1682452696882441e-05, 59409000000, 
6.720637255434728e-05, 2.9623386194612728e-05, 1.2553685345103278e-05, 59443000000, 
7.208708834251894e-05, 3.102512472093514e-05, 1.3471534121540306e-05, 59477000000, 
7.764590888899196e-05, 3.4798454448815596e-05, 1.4462624652390544e-05, 59511000000, 
8.345848697169226e-05, 3.790466209724438e-05, 1.554609894688021e-05, 59545000000, 
8.980634886348163e-05, 4.053479991496556e-05, 1.6727382981611056e-05, 59579000000, 
9.710721786549618e-05, 4.5495769646013077e-05, 1.802480358004467e-05, 59613000000, 
0.00010531883572006765, 5.17082895219534e-05, 1.94821601632697e-05, 59647000000, 
0.00011428272679770735, 5.725169644070388e-05, 2.111391869221808e-05, 59681000000, 
0.00012454077591929753, 6.407313399743295e-05, 2.29428225624715e-05, 59715000000, 
0.00013648598316539935, 7.401085455897333e-05, 2.5020632392160283e-05, 59749000000, 
0.00015030124407330948, 8.586822718003982e-05, 2.7421866877200425e-05, 59783000000, 
0.00016669187823979776, 0.00010068631691466139, 3.0231940365233773e-05, 59817000000, 
0.0002106068801311677, 0.00020101878685952737, 3.5173333496284994e-05, 59885000000, 
0.0002409482417603861, 0.00024752121173529445, 4.1216466675423436e-05, 59919000000, 
0.0002801540558647082, 0.00023182391911180178, 4.878061185041747e-05, 59953000000, 
0.0003324375445464998, 0.00030496434262037897, 5.690265614477294e-05, 59987000000, 
0.00040590926125983915, 0.0004191840179837698, 6.790005744473648e-05, 60021000000, 
0.0005160571441583063, 0.000612065332039355, 8.362692999764301e-05, 60055000000, 
0.0006962764486877242, 0.0009678906247596169, 0.00010788285694039131, 60089000000, 
0.801137151233484, 2.668736980297752, 0.053489965655088664, 66107000000, 
0.801137446906508, 2.6681372348594006, 0.10686472497257865, 66141000000, 
0.8011375147604677, 1.2117566124588326e-06, 0.16022747419336397, 66175000000, 
0.8011377715306077, 1.0820803323744836e-06, 0.16022751554650555, 66243000000, 
0.8011376020559632, 2.909849849963564e-07, 0.16022752588980257, 66277000000, 
0.8011376169938376, -5.15122567194363e-07, 0.16022753270536055, 66379000000, 
0.8011376055369229, 1.1603199142247908e-08, 0.1602275216391149, 66413000000, 
0.8011377693039334, 5.077003195630425e-07, 0.16022753278897958, 66447000000, 
0.8119099259652005, 0.03590773476092527, 0.16094568672040377, 66515000000, 
0.810671819598595, 0.03178016764887196, 0.16158130099118193, 66583000000, 
0.8022729201007146, -0.03212335288161968, 0.16165697771096732, 66617000000, 
0.7986968656774283, -0.03991651307055588, 0.16077610702511583, 66651000000, 
0.7961734061355916, -0.020331713217076608, 0.1598095461275823, 66685000000, 
0.7859473345936737, -0.04249843694584846, 0.15872117376044625, 66753000000, 
0.782622576494446, -0.04516943213715208, 0.15764955448158074, 66787000000, 
0.7254843629379066, -0.20154323885255696, 0.1529369516017351, 66855000000, 
0.7175042277323617, -0.2170611625402811, 0.14837407781098094, 66889000000, 
0.7098231707311011, -0.05220397402268503, 0.1435207840934246, 66923000000, 
0.6937700612275728, -0.07911388834929627, 0.1414064973127357, 66991000000, 
0.6859150954774624, -0.07969358417879564, 0.13930055516240908, 67025000000, 
0.6780665160600383, -0.05234515055844824, 0.1371834448510049, 67059000000, 
0.662218317639073, -0.07898925946129805, 0.13507999527843825, 67127000000, 
0.6543832116264907, -0.07894434811182534, 0.13297786968837347, 67161000000, 
0.6465345235714757, -0.052279313558657815, 0.13087573685580262, 67195000000, 
0.6308698283888001, -0.0783779441256353, 0.1287858375724511, 67263000000, 
0.6230841792177282, -0.07816781451249162, 0.12669923541186692, 67297000000, 
0.6153041831102668, -0.05188548426177775, 0.124617212714453, 67331000000, 
0.6075440123742779, -0.05180055614483425, 0.12306215831348485, 67365000000, 
0.5998129200882157, -0.05163754340683687, 0.12151074103818402, 67399000000, 
0.5920998874781076, -0.05148041632056769, 0.11996378799604009, 67433000000, 
0.5844049725291509, -0.05135982519688276, 0.1184211853396983, 67467000000, 
0.569085957885119, -0.0767130986432955, 0.11637272119282516, 67535000000, 
0.5614607816632425, -0.07648063621969459, 0.1143301141385008, 67569000000, 
0.553858835694995, -0.05075707396707966, 0.11229370501622377, 67603000000, 
0.4545763141684622, -0.3562815583159344, 0.10465972876844665, 67637000000, 
0.4434129270599858, -0.36815302878336414, 0.0967898717948962, 67671000000, 
0.43218307302978154, -0.07464413712893563, 0.08867815428388197, 67705000000, 
0.40951925398436273, -0.11297891025207692, 0.08567435027160866, 67773000000, 
0.3865638799898784, -0.15206397679967712, 0.08188441380026817, 67841000000, 
0.36328751851437735, -0.15410578489995128, 0.07729137683257456, 67909000000, 
0.33966071728192293, -0.1563438756931849, 0.07263414105241191, 67977000000, 
0.3277064771834569, -0.11860347110306813, 0.06871031419865048, 68011000000, 
0.31565040599168137, -0.08003437096747186, 0.06553450669713741, 68045000000, 
0.3034870886364891, -0.08073129515655937, 0.0631229314541085, 68079000000, 
0.291213277364026, -0.08145709542551782, 0.06069005146614643, 68113000000, 
0.27881981069617934, -0.08222425980103254, 0.058234678446446295, 68147000000, 
0.2536610283917762, -0.12517416324083283, 0.05491294109679877, 68215000000, 
0.24087787195709764, -0.1264731291302723, 0.05155724740300354, 68249000000, 
0.22795429555943947, -0.08568910944112236, 0.04816621306055422, 68283000000, 
0.21487726996865808, -0.08666867329479855, 0.045580629165679676, 68317000000, 
0.20164022815208493, -0.08771355802451512, 0.0429647862453455, 68351000000, 
0.09147179577626485, -0.4113515806413108, 0.03386595292646719, 68385000000, 
0.07578009838394228, -0.4195337658938088, 0.024592808154152806, 68419000000, 
0.06046673517222345, -0.10335020201347134, 0.015181241955495372, 68453000000, 
0.04592685309957856, -0.09951081761454576, 0.012144912443716287, 68487000000, 
0.031901612750139696, -0.09521707474027918, 0.009219680068129447, 68521000000, 
0.017870799370343526, -0.0935201790974501, 0.0063799510146707854, 68555000000, 
0.004379937058248462, -0.09173891897297078, 0.0036101566119154456, 68589000000, 
-0.007028226587266095, -0.08299675319203208, 0.0010148339894217261, 68623000000, 
-0.017908664399146845, -0.07429533819131769, -0.0013704635952109653, 68657000000, 
-0.02614036278080345, -0.06370712064512452, -0.0034051502511477593, 68691000000, 
-0.025530962184283856, -0.025407659283790036, -0.00463866595761561, 68725000000, 
-0.022242040399893304, 0.012994407936367155, -0.004927557690998707, 68759000000, 
-0.026459269590124457, -0.003094358019468668, -0.004948818144953441, 68793000000, 
-0.029261523742965867, -0.02339827781024188, -0.005197522248865575, 68827000000, 
-0.027636531882677895, -0.003924207641844794, -0.005557155014384548, 68861000000, 
-0.02670706730851391, 0.008514854781506523, -0.005573674862277178, 68895000000, 
-0.02682814906302533, 0.0026946093988418815, -0.0054114498836144755, 68929000000, 
-0.025318099981598063, 0.0046298910897194885, -0.00525688775687582, 68963000000, 
-0.02278887748213032, 0.013464238602983366, -0.004995675101783581, 68997000000, 
-0.021217181440014832, 0.013669728471944106, -0.004621610593582881, 69031000000, 
-0.02080621870740984, 0.006608862582401602, -0.004320818508636999, 69065000000, 
-0.09027184453634962, -0.23018221032111597, -0.008819682978918286, 69133000000, 
-0.08938073931987767, -0.22858173537489276, -0.013363920170909142, 69167000000, 
-0.08942977761488591, 0.002806889738212378, -0.017938824098074214, 69201000000, 
-0.08939513156891665, -4.7974163463286125e-05, -0.017880376566912014, 69235000000, 
-0.08908075140214633, 0.0011634207091319275, -0.017860377372396593, 69269000000, 
-0.08891711797729918, 0.001593378638724922, -0.017826200063224145, 69303000000, 
-0.08914433632250407, -0.0002119497345257996, -0.01780948038012997, 69337000000, 
-0.08952462571472863, -0.0020250257914315264, -0.017839072000968792, 69371000000, 
-0.08978528974033195, -0.0021365113927596102, -0.01789695011850431, 69405000000, 
-0.09014004137197829, -0.0020513855241655055, -0.017963330455135925, 69439000000, 
-0.09056520029164139, -0.0025997018376981242, -0.018032702093596774, 69473000000, 
-0.08697494898130054, 0.010550307968925829, -0.017845346042994682, 69507000000, 
-0.07516416558552841, 0.05133678235370994, -0.016846954323898024, 69575000000, 
-0.07408160005710662, 0.04297782974731305, -0.015748047641595705, 69609000000, 
-0.06924551716550498, 0.01972882806674477, -0.014566085520542667, 69643000000, 
-0.0642380221815434, 0.03281192625187742, -0.013837675960277, 69677000000, 
-0.06122919894908485, 0.02672106072140042, -0.012980849219742215, 69711000000, 
-0.05769316310470285, 0.021816196922801828, -0.012210692282355407, 69745000000, 
-0.05303864552215598, 0.027301844756429567, -0.011464067171729578, 69779000000, 
-0.04882200949007032, 0.029570512048775106, -0.010636921207795276, 69813000000, 
-0.08956819402618243, -0.12176516168008818, -0.012761923269227248, 69847000000, 
-0.08560685322321393, -0.12261614577714537, -0.014933137115964445, 69881000000, 
-0.08167327114334744, 0.026316409609449993, -0.01712322122618292, 69915000000, 
-0.07894441696347365, 0.02220812086580093, -0.016414969422002334, 69949000000, 
-0.07717474632551058, 0.014995082726122858, -0.015852828962155445, 69983000000, 
-0.07205455992872101, 0.02296619011584215, -0.015211581547847016, 70051000000, 
-0.07079709309622206, 0.021258844097628387, -0.014668426623363576, 70085000000, 
-0.06800402430396035, 0.013501785415868847, -0.014057045155260227, 70153000000, 
-0.06440082803147285, 0.02132088354916406, -0.01354679636211035, 70187000000, 
-0.05706244264100835, 0.03647193887650668, -0.012631152998429436, 70221000000, 
-0.051037522618597175, 0.044544351376252234, -0.011500052886071891, 70255000000, 
-0.047800997282358204, 0.030871484528833815, -0.010393397502797582, 70289000000, 
-0.04545441749980583, 0.018610350395971142, -0.009619529160050747, 70323000000, 
-0.04174098646156166, 0.02020003606932182, -0.008999760082915045, 70357000000, 
-0.037826244034181555, 0.025427244885414257, -0.008334776533036603, 70391000000, 
