e, e_dot, e_int, stamp, 
-0.20724802456263425, 0.22933480762812616, -0.04994705212510294, 1701442276265400670, 
-0.13874555391679144, 0.4238791218201543, -0.0407935245961509, 1701442276345370513, 
-0.10400096215626842, 0.3441568746878861, -0.029999636042379606, 1701442276455424408, 
-0.06633575348846665, 0.2413660014277493, -0.0206054846374351, 1701442276555516710, 
-0.17784201753010975, -0.2461368512461378, -0.023211915544989654, 1701442276654911767, 
-0.14080377453546372, -0.24822673682332355, -0.025665436370269343, 1701442276745389354, 
-0.10585405862827596, 0.23995986300611263, -0.028299990046256628, 1701442276855578005, 
-0.0920206873932114, 0.1626102904741744, -0.02257856803713007, 1701442276955401435, 
-0.0880257291597274, 0.05942776489516188, -0.01906003167874765, 1701442277055824199, 
-0.08624223971472217, 0.019261492261630764, -0.01775257708451073, 1701442277165195499, 
-0.08203766977462396, 0.0199601979503448, -0.0170870425766049, 1701442277255447369, 
0.07470928162575852, 0.5365050711349356, -0.0062380418575725075, 1701442277355404625, 
0.09989116233012668, 0.6064294403491687, 0.006170851612084083, 1701442277454827917, 
0.12054979649370862, 0.15280171622650032, 0.019676682696639587, 1701442277545394599, 
0.14413884515460146, 0.14749227608158258, 0.024305320265229118, 1701442277657439205, 
0.17406934749752417, 0.17839850334605187, 0.029250532609722282, 1701442277755416702, 
0.05276633694362759, -0.3045750273699129, 0.02473163530638355, 1701442277854809336, 
0.06330512100798824, -0.3692140882984531, 0.019342720363276, 1701442277945479782, 
0.03966177775548274, -0.04368186396048283, 0.010382215713806571, 1701442278056532117, 
0.014185096464826796, -0.1637334151438715, 0.007810133015219852, 1701442278155449239, 
-0.009978691181132038, -0.16546822978871592, 0.0029245455359451665, 1701442278254901827, 
0.07836982121460251, 0.21394908249925237, 0.005505081766553151, 1701442278345589844, 
0.055997001952266534, 0.21991897711132857, 0.008292542132382466, 1701442278455522626, 
0.056236661545152056, -0.07377719889816818, 0.012706898980801407, 1701442278555386290, 
0.056031628807057476, 0.00011542284930314099, 0.011217686153631737, 1701442278655811421, 
0.056402264381275824, 0.0005520094537458942, 0.011244703648899023, 1701442278745124506, 
0.06045629211176695, 0.014748877682364917, 0.011526012353340017, 1701442278855234064, 
0.13883387067822484, 0.27477202098983006, 0.01704616181141784, 1701442278955163197, 
0.1497003177255085, 0.29748008537913856, 0.023266032034366686, 1701442279056295402, 
0.15997741957309752, 0.0704784963162423, 0.02990077386512206, 1701442279146207635, 
0.16222433427497351, 0.04174672183155, 0.031460138104905305, 1701442279254861571, 
0.16212466268905568, 0.007157477053193843, 0.03228842776914178, 1701442279354776323, 
0.1618518191767806, -0.0012417169939763866, 0.03241338774272065, 1701442279455158186, 
0.36492219101932677, 0.6759917611009035, 0.045926578192344206, 1701442279546444639, 
0.3537858805480262, 0.6397802045708186, 0.05870399271627557, 1701442279655722911, 
0.3427019501658075, -0.07406746951173086, 0.07076066811554403, 1701442279755417229, 
0.3353011746630904, -0.061615686283119274, 0.06878593369179493, 1701442279854971244, 
0.3245486993413452, -0.06051083608154095, 0.0668367882780162, 1701442279946378557, 
0.2538747391433932, -0.27142145173232396, 0.060914974209855255, 1701442280055503303, 
0.23772870988048045, -0.2893999648695493, 0.05441014322434792, 1701442280157419237, 
0.2037802980802762, -0.16698147021039, 0.04635891647360999, 1701442280266854220, 
0.169287305889682, -0.2281380133026615, 0.04071975425669591, 1701442280347190407, 
0.13116766876355412, -0.24204209772240692, 0.03361568484890082, 1701442280457466844, 
0.08731544363821564, -0.27323954083822116, 0.025851361219430116, 1701442280556606704, 
0.04997259614164118, -0.27065024207304317, 0.017897047236227395, 1701442280654131513, 
0.17277358031605106, 0.2848604555927847, 0.020670774673060523, 1701442280746285998, 
0.1488588487888889, 0.3296208421574924, 0.024773668349772075, 1701442280856472303, 
0.12890871106063795, -0.14621623085137703, 0.030036076011038526, 1701442280956500139, 
0.11778439173570021, -0.10358152351062892, 0.026370130105681802, 1701442281052903993, 
0.1097635386695488, -0.06381724130363049, 0.023763776097725797, 1701442281145507011, 
0.11175382108983678, -0.020101902152878104, 0.022620116766339054, 1701442281256477986, 
0.11286027553599953, 0.010322456221502444, 0.022291842353025674, 1701442281355491648, 
0.08732279333449999, -0.08143675918445596, 0.02079579266402242, 1701442281452921648, 
0.16965331819100848, 0.18931014218336317, 0.024655759137433866, 1701442281546504453, 
0.16276797933838827, 0.25148395334629425, 0.02798293939092645, 1701442281656487300, 
0.16012518407742915, -0.03176044704526445, 0.03283643210712173, 1701442281755463844, 
0.15398144260504765, -0.029288455777802074, 0.03179164040139101, 1701442281850922408, 
0.14782840906981898, -0.04098925002536724, 0.03079566905015305, 1701442281946209404, 
0.20698024815539307, 0.17666268516781805, 0.03391933998868398, 1701442282056553169, 
0.20287205023190813, 0.1834788038736305, 0.03717871383047468, 1701442282155468331, 
0.18220215500813497, -0.08259364382419365, 0.039470296893029076, 1701442282250975196, 
0.16087125730820673, -0.14000264307900467, 0.03639636416988332, 1701442282346599923, 
0.14441839670727452, -0.12594586100286817, 0.032499453934907746, 1701442282456509363, 
0.15289821376283008, -0.026576811817922152, 0.03054585785188742, 1701442282555485124, 
0.13364060858622073, -0.035925960403512626, 0.028730481270421687, 1701442282656977745, 
0.10178471202228057, -0.17037833913516506, 0.025888235624755424, 1701442282745918563, 
0.07574494402724463, -0.19298554852992034, 0.02074468430904973, 1701442282855747717, 
0.05038853377658459, -0.17132059415231993, 0.015194545988407318, 1701442282955480591, 
0.04173227810813951, -0.11337555306368374, 0.011191050394131248, 1701442283055798087, 
0.019864604364363325, -0.10174643137407087, 0.007465694416605828, 1701442283146526281, 
-0.0028161734550102846, -0.14849483854383264, 0.003918713934499503, 1701442283256573836, 
-0.020626782966402635, -0.1349712911025532, -0.00023855680380330626, 1701442283355506290, 
-0.031750178952867136, -0.09644668499285618, -0.003679542358285337, 1701442283450965909, 
-0.04002787419080711, -0.06467030408134826, -0.006160322407338459, 1701442283550557493, 
-0.03935284099936309, -0.025342206821653186, -0.007408726276202489, 1701442283660494703, 
-0.041967512751243774, -0.006465461868122209, -0.008089881862760932, 1701442283752482062, 
-0.04129024934151926, -0.006458027807187221, -0.008174040206141741, 1701442283850951513, 
-0.041410491544224604, 0.0018567373567305683, -0.008311216909132509, 1701442283945743743, 
-0.038188106753607176, 0.010340475293040274, -0.00805925650929007, 1701442284057516143, 
-0.03373692827148811, 0.02557854424245498, -0.007555701771287992, 1701442284156487094, 
-0.0189595224968524, 0.06409528085584926, -0.006058970501463179, 1701442284255966707, 
-0.012781506401135623, 0.06985140623450829, -0.004365197144631742, 1701442284365979589, 
-0.00726801644163233, 0.038971686850733565, -0.0026006030226413566, 1701442284456512076, 
-0.0014833795626527646, 0.03766042279494286, -0.0014355268270280477, 1701442284556493121, 
0.002910070221373795, 0.03392695554335375, -0.0003894217188607533, 1701442284655864942, 
0.008947959287709306, 0.0347711295012069, 0.0006916433297620224, 1701442284746058959, 
0.3126911091390727, 1.0326034630589964, 0.021636609243210387, 1701442284856547588, 
0.32836336662208665, 1.0647180244479244, 0.04333349566992458, 1701442284955687689, 
0.3416996699252772, 0.0966952026206817, 0.06551694304576244, 1701442285055894592, 
0.36103594468359224, 0.10890859353835196, 0.06873993208206373, 1701442285145730706, 
0.381679149652123, 0.1332649324228193, 0.0722943176173995, 1701442285256524502, 
0.30337804743979113, -0.19219299081267036, 0.06973954278503376, 1701442285356475180, 
0.30651415720447606, -0.25054997482548985, 0.06610475695309267, 1701442285466681862, 
0.28034394123530815, -0.07678035401494328, 0.059349076391971685, 1701442285547176113, 
0.2553025736438652, -0.17070527853536946, 0.05614404480557663, 1701442285656225852, 
0.22787390796161677, -0.1749001109123046, 0.05090136152271934, 1701442285755007269, 
0.09704702720191127, -0.5275184881398465, 0.03868156725382622, 1701442285856515240, 
0.05244384608255115, -0.5847668729302188, 0.025157652083071944, 1701442285947596737, 
0.012053524766320045, -0.2833116747853041, 0.010769626536718832, 1701442286055882022, 
-0.029558814950142898, -0.27334220344231347, 0.0023292370599152195, 1701442286155835975, 
-0.07256235662195998, -0.2820529379609334, -0.006004509787052189, 1701442286256458148, 
-0.11214251265494424, -0.2752789923493378, -0.014284245615136474, 1701442286346541264, 
-0.22103354414486764, -0.4949039584096922, -0.027049227561451457, 1701442286455656335, 
-0.23143645822841785, -0.39764648524491203, -0.03764083433521531, 1701442286555609015, 
-0.23687231865298197, -0.05279591502704776, -0.0459561547350845, 1701442286656027015, 
-0.24089075189769193, -0.03151431223091361, -0.04727996858527278, 1701442286748544097, 
-0.24178468926145147, -0.016374568694898322, -0.047969850654141694, 1701442286857603262, 
-0.2379218661618765, 0.00989628578605147, -0.04803982048806799, 1701442286958542039, 
0.035058656587727555, 0.9228111528305968, -0.029643193255706694, 1701442287052946375, 
0.09195554321212929, 1.0995913645800193, -0.007393844424134643, 1701442287145881304, 
0.14471886352206864, 0.3655340231144703, 0.01811553755479503, 1701442287256543899, 
0.20142880625771675, 0.3649108768186249, 0.029206880866127646, 1701442287355756459, 
0.1525747076034294, 0.026186146937869175, 0.03324815849221432, 1701442287454016897, 
0.20164851172530396, 0.0007323515586240189, 0.037043468372430007, 1701442287545928264, 
0.23558232920123023, 0.2766920719926695, 0.039320369901997575, 1701442287656547506, 
0.2129518219213351, 0.03767770065343715, 0.04334551085652462, 1701442287756570029, 
0.1863961835727337, -0.16395381876165516, 0.0423286889796866, 1701442287852953926, 
0.16474686898252133, -0.16068317646271257, 0.037606324965106006, 1701442287946286205, 
0.13899152907580392, -0.15801551498976588, 0.03267563877540393, 1701442288056548315, 
0.275965132689177, 0.3707275456888522, 0.03864690204983348, 1701442288156544729, 
0.2583337238028207, 0.3978073157567226, 0.044886025704520105, 1701442288252934193, 
0.22508793727743748, -0.16959065137246507, 0.05062578625129568, 1701442288346549618, 
0.2015273153339412, -0.18935469489626508, 0.04566326509427996, 1701442288456560706, 
0.19287280549628272, -0.1073837726038492, 0.041299203873844094, 1701442288555698318, 
0.17968642893556597, -0.07280295466125075, 0.038272436651052656, 1701442288652007291, 
0.2421683448575358, 0.16431846453751028, 0.0409818386192923, 1701442288746277944, 
0.2080867177652621, 0.09466762943232047, 0.04199609943722426, 1701442288856550885, 
0.18066695215285433, -0.20500464234893823, 0.04206146765171015, 1701442288956559538, 
0.1578768681208209, -0.16736616548147065, 0.03644203586926249, 1701442289056959433, 
0.13716101926261448, -0.1450197763007995, 0.03171365596908598, 1701442289145941894, 
0.11854140458471862, -0.13111821178700764, 0.027571952797876935, 1701442289255831519, 
-0.07302587117272985, -0.7006229681178144, 0.01217843684497355, 1701442289356553086, 
-0.11520261149058308, -0.7791467202510057, -0.004645805205239621, 1701442289456970615, 
-0.15447714271692403, -0.27150423848064725, -0.022847041692015797, 1701442289545892703, 
-0.1848971097113732, -0.23231499406930034, -0.030305124261258688, 1701442289655697523, 
-0.2139462133438923, -0.19823023542322757, -0.0368880310514793, 1701442289756547103, 
-0.24244631339236467, -0.19183067893663827, -0.04275264242984201, 1701442289855985262, 
-0.3876789080001004, -0.5791089821873604, -0.05627142898242382, 1701442289945989420, 
-0.3742566796583824, -0.4393678875533924, -0.06695879340338982, 1701442290056571990, 
-0.3544014649082621, 0.11092481030612777, -0.07442247017111632, 1701442290156543875, 
-0.3403551466867829, 0.1130051099053316, -0.07126755275022849, 1701442290257030107, 
-0.32223705479648923, 0.10721470037257615, -0.06779957775943561, 1701442290346324965, 
-0.29461901229853193, 0.1524537812941699, -0.06381408091878693, 1701442290458577890, 
-0.2885936996278746, 0.11214451722871537, -0.060363317781526385, 1701442290556557779, 
-0.22150649918657117, 0.24370837703986922, -0.05364794740753185, 1701442290655613746, 
-0.22901317087416984, 0.1986017625123493, -0.04927422464590771, 1701442290745937428, 
-0.1726442468915368, 0.16287417431678128, -0.041544261130151854, 1701442290856608479, 
-0.1259733722449572, 0.3434659954307088, -0.03517538600071092, 1701442290955621759, 
-0.07459853308075437, 0.3268190460359414, -0.024881076814483222, 1701442291056041300, 
-0.024576782195272706, 0.3379886334989483, -0.01500991250139895, 1701442291146089400, 
0.020237432799057986, 0.3161198862660412, -0.005262525498464606, 1701442291255681023, 
0.05528064816484357, 0.2661914345337209, 0.0033960865845752567, 1701442291356567580, 
0.08276161329779241, 0.20841393499578142, 0.010551979617446264, 1701442291456063136, 
0.1062163991697338, 0.16978583668296743, 0.01628391070882465, 1701442291546049524, 
0.11489519442665319, 0.10711193709620259, 0.020258213792945293, 1701442291655839291, 
0.11371876251616997, 0.0250078778214539, 0.02232202374083713, 1701442291755755992, 
0.11064345264905495, -0.014172472591994131, 0.02261716063945854, 1701442291856199595, 
0.10752368860609018, -0.020650246366932617, 0.022125726918087674, 1701442291947145263, 
0.05009946023124989, -0.2018133080593502, 0.017884440099093003, 1701442292056539119, 
0.03231100038919266, -0.25070896072299176, 0.012662276615102183, 1701442292156373181, 
0.012946554590914205, -0.12384301880111896, 0.006357134347423784, 1701442292255719032, 
-0.007648569442493924, -0.13319856610562195, 0.002507265702507529, 1701442292346893974, 
-0.028581606367916512, -0.13842720319610238, -0.001552241414633082, 1701442292456120245, 
-0.047097152765526396, -0.13149527774344158, -0.005555155238395788, 1701442292556106448, 
-0.06109346945986416, -0.10837287697315882, -0.009118148572887138, 1701442292655691029, 
-0.10279905760489205, -0.18567301613121887, -0.014065978655352173, 1701442292747227432, 
-0.10979159365232771, -0.1623270806415452, -0.018245608047805596, 1701442292855931005, 
-0.11532713092199387, -0.041760244390339395, -0.021861185478614244, 1701442292955910675, 
-0.1195755354748893, -0.03261313940853864, -0.02297961733661406, 1701442293056121523, 
-0.12139865198108013, -0.020238403530287535, -0.023753421225197552, 1701442293147953065, 
-0.13297946505683034, -0.04467976527313677, -0.02493024350085332, 1701442293257577454, 
-0.12154246137513147, -0.00047936464683780616, -0.025061371894202794, 1701442293358581505, 
-0.10621606000846828, 0.08921135016120685, -0.02404919909602867, 1701442293454926058, 
-0.09115658347699318, 0.10128625966046097, -0.021261006990706197, 1701442293546196923, 
-0.07758178915310054, 0.09544756951789246, -0.018330295509237468, 1701442293655734494, 
-0.06208051607575715, 0.09692022467078676, -0.015387925913723392, 1701442293756798289, 
-0.04281241510874034, 0.11589791348120067, -0.01216498135583987, 1701442293854055494, 
-0.023693760029490862, 0.1279558534875543, -0.008572446080932557, 1701442293946167537, 
-0.00717907877289381, 0.11877778778615511, -0.004912350260741667, 1701442294055674271, 
0.008432136012716196, 0.1070863201406902, -0.001496046852644565, 1701442294155631619, 
0.01986720227125427, 0.09015427014716026, 0.0014080173007384436, 1701442294254087107, 
0.03348618857989227, 0.08351350855725359, 0.004119035124257516, 1701442294345971782, 
0.03997447165067203, 0.06702423126472586, 0.006221857500121238, 1701442294456012045, 
0.04258810986964012, 0.03033973763249283, 0.007736584673346962, 1701442294555625392, 
0.04520567857772173, 0.01743735642349901, 0.008517884006535591, 1701442294653183730, 
0.04345040625353902, 0.002874321279662991, 0.008749612980060058, 1701442294745933322, 
0.04129759264675714, -0.013026953103215297, 0.008663578498534526, 1701442294855743145, 
0.03801108171773793, -0.018131081786003644, 0.008183938707868939, 1701442294955620971, 
0.033946558567730545, -0.024503446930088657, 0.0075503488621483745, 1701442295052037731, 
0.027521631880534914, -0.03496483279067671, 0.006631951477733559, 1701442295146532641, 
0.024325378099829376, -0.032070601559670564, 0.005719571236539656, 1701442295255709659, 
0.01838596659545777, -0.03045221761692381, 0.004682198438388137, 1701442295355641700, 
0.008768602862422759, -0.05185591745802206, 0.003431996503847327, 1701442295452049684, 
0.0025974663802996734, -0.05262833405052699, 0.00198346905587868, 1701442295546078265, 
-0.001740318544407593, -0.03502973802276784, 0.0006417167132209893, 1701442295655698940, 
-0.0025490404840795566, -0.0171550228812641, -0.00011279284321249841, 1701442295755619409, 
-0.004003002738229178, -0.007542280646071949, -0.0005528241177810885, 1701442295866533795, 
-0.003324763294540789, -0.0025857427015374412, -0.0006584537677899682, 1701442295946117818, 
-0.009401244058598879, -0.01799413773456567, -0.0011152673394245896, 1701442296057587447, 
-0.012073606634882772, -0.029162811134473277, -0.001653307599201496, 1701442296156602775, 
-0.013740211975165284, -0.014463226388554684, -0.002347670844576462, 1701442296256048107, 
-0.014558890125093704, -0.008284278300703107, -0.0026915139156761174, 1701442296346150041, 
-0.013769586934659461, -9.791653164725744e-05, -0.0028045792689945634, 1701442296455707962, 
-0.014012915391040437, 0.0018199157801775574, -0.0028227594967195737, 1701442296555611341, 
-0.010519786702784195, 0.01083266743958422, -0.002553485935232273, 1701442296657056771, 
-0.009742915031529131, 0.014233334531704353, -0.002285041141690251, 1701442296746593718, 
-0.00919582244019268, 0.004413214208638383, -0.0019639016116337338, 1701442296857800112, 
-0.00851371832762493, 0.004097322346347336, -0.0018301637199564494, 1701442296956798229, 
-0.007240551758128655, 0.006517568940213418, -0.001663339501729751, 1701442297057114283, 
-0.0059939594006481745, 0.008399196423255853, -0.0014498819657601174, 1701442297146317030, 
-0.005349626666851126, 0.0063030836375917625, -0.0012389425217085304, 1701442297258449586, 
-0.0059087098117873715, 0.0002841652962026764, -0.0011501530586191114, 1701442297355634493, 
-0.005072334520076716, 0.0009243071559147017, -0.0010887113999143475, 1701442297457459501, 
-0.0047323958502527574, 0.003921046538448714, -0.0010475626788077896, 1701442297546828654, 
-0.007454984675036247, -0.007942167183198437, -0.001150647669691048, 1701442297656614510, 
