x, y, theta, stamp, 
3.3861029148101807, 0.9662958383560181, 0.03398944089461029, 1697814678761112703, 
3.398973226547241, 0.9668072462081909, 0.03171769433987318, 1697814678860088506, 
3.4086711406707764, 0.9670969247817993, 0.03225637335277028, 1697814678957202728, 
3.417681932449341, 0.9673619270324707, 0.031237942749685135, 1697814679050464381, 
3.4261314868927, 0.9677109122276306, 0.029698740253761197, 1697814679160294950, 
3.4295654296875, 0.9677196741104126, 0.02744394402299338, 1697814679260104981, 
3.43670392036438, 0.9680878520011902, 0.0320468919926894, 1697814679356202302, 
3.444661855697632, 0.9682241082191467, 0.031470087282679915, 1697814679450309219, 
3.4530718326568604, 0.9684911370277405, 0.03024442077569333, 1697814679560106564, 
3.4611868858337402, 0.9689511656761169, 0.031022262388593656, 1697814679660117936, 
3.4691739082336426, 0.9691033959388733, 0.03124090157853375, 1697814679756015436, 
3.4771769046783447, 0.9693316221237183, 0.031783137703130994, 1697814679850107796, 
3.4878170490264893, 0.9698514342308044, 0.03166630303693702, 1697814679960196025, 
3.4972472190856934, 0.9701831936836243, 0.03186467458149216, 1697814680060086783, 
3.505302906036377, 0.9705765247344971, 0.03193407446412129, 1697814680156203680, 
3.512558698654175, 0.9708110094070435, 0.03182440905152501, 1697814680251108101, 
3.5213706493377686, 0.9710238575935364, 0.031114076615478627, 1697814680360121939, 
3.528956890106201, 0.9714000225067139, 0.031114031895661694, 1697814680460116340, 
3.536376714706421, 0.9717654585838318, 0.0303312447446755, 1697814680562067451, 
3.542711019515991, 0.9717815518379211, 0.030331255925281648, 1697814680650117345, 
3.549873113632202, 0.9721442461013794, 0.030776444869245197, 1697814680760137360, 
3.556767463684082, 0.9722495675086975, 0.030776467223716505, 1697814680860270034, 
3.563520908355713, 0.9725567698478699, 0.02979887348506415, 1697814680960420242, 
3.569786787033081, 0.9728832244873047, 0.02979885112086955, 1697814681050132262, 
3.5771162509918213, 0.9730870723724365, 0.02803677361617092, 1697814681160217074, 
3.58365797996521, 0.97344970703125, 0.02803674008300645, 1697814681260095370, 
3.5904183387756348, 0.9735073447227478, 0.028299275617681748, 1697814681360079973, 
3.597607374191284, 0.9736331105232239, 0.02716335135962865, 1697814681470345494, 
3.6035704612731934, 0.9739087224006653, 0.026612302451960966, 1697814681560319780, 
3.610103130340576, 0.9737956523895264, 0.026137331194262522, 1697814681660276901, 
3.6161117553710938, 0.9741612672805786, 0.02522319045546967, 1697814681761081304, 
3.6215031147003174, 0.9741132855415344, 0.023784959423191157, 1697814681850432474, 
3.62853741645813, 0.974524199962616, 0.02525344778658112, 1697814681969247204, 
3.63391375541687, 0.9744758009910583, 0.023530582259221017, 1697814682056265160, 
3.639514684677124, 0.9749121069908142, 0.024069918222372543, 1697814682154795592, 
3.6451547145843506, 0.9748309254646301, 0.023100481546249673, 1697814682254154929, 
3.651210308074951, 0.9752340316772461, 0.023748975412465234, 1697814682367153702, 
3.656233310699463, 0.975186824798584, 0.023748964231594328, 1697814682460108875, 
3.66160249710083, 0.9755338430404663, 0.02454244038926308, 1697814682560453343, 
3.667651414871216, 0.9755159616470337, 0.024542427345230593, 1697814682670642512, 
3.672415018081665, 0.975770890712738, 0.025155174840448165, 1697814682760561389, 
3.677570104598999, 0.97575443983078, 0.023846459122708625, 1697814682860145152, 
3.682790756225586, 0.9760386347770691, 0.02564155149383744, 1697814682961126155, 
3.6872928142547607, 0.9759381413459778, 0.025641540316801437, 1697814683049659060, 
3.692782163619995, 0.9761887788772583, 0.025641527274819897, 1697814683161314184, 
3.6973822116851807, 0.9762505888938904, 0.025117952836146668, 1697814683260123130, 
3.702474594116211, 0.9765019416809082, 0.024066753101638142, 1697814683361220715, 
