e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.42202635720105275, 0.08011789217256163, -0.04634926404565672, builtin_interfaces.msg.Time(sec=1697812125, nanosec=329683156), 
0.4157821842236566, 0.07901435111082106, -0.04575638903039345, builtin_interfaces.msg.Time(sec=1697812125, nanosec=420706191), 
0.4086862355751374, 0.08541871111596891, -0.04291423961741226, builtin_interfaces.msg.Time(sec=1697812125, nanosec=538691201), 
0.40283765879968503, 0.08457713087614423, -0.041245381244056065, builtin_interfaces.msg.Time(sec=1697812125, nanosec=630659578), 
0.39627695550104136, 0.07530026612394644, -0.04350151171180903, builtin_interfaces.msg.Time(sec=1697812125, nanosec=728710492), 
0.3907727138539748, 0.07425248105506067, -0.042254531437962456, builtin_interfaces.msg.Time(sec=1697812125, nanosec=820674076), 
0.38342227187055833, 0.08050424661219313, -0.04071497665165822, builtin_interfaces.msg.Time(sec=1697812125, nanosec=938672856), 
0.37799693605233514, 0.07975469883456081, -0.040211036621914054, builtin_interfaces.msg.Time(sec=1697812126, nanosec=31667053), 
0.3719948689903189, 0.07070430959940587, -0.04005684669341189, builtin_interfaces.msg.Time(sec=1697812126, nanosec=128740826), 
0.3668148713861583, 0.06932991922975974, -0.0393920912121456, builtin_interfaces.msg.Time(sec=1697812126, nanosec=220672256), 
0.35980598394420205, 0.07523086854305025, -0.038723876237741046, builtin_interfaces.msg.Time(sec=1697812126, nanosec=337828145), 
0.35451396444333727, 0.07444507905020102, -0.03894307702708432, builtin_interfaces.msg.Time(sec=1697812126, nanosec=430664207), 
0.3482681202056107, 0.06753489940850303, -0.039598271215815904, builtin_interfaces.msg.Time(sec=1697812126, nanosec=531744543), 
0.34368669826647047, 0.06530411403119754, -0.037769304400017266, builtin_interfaces.msg.Time(sec=1697812126, nanosec=620674802), 
0.3376925040338261, 0.06954447971692967, -0.034248357861876653, builtin_interfaces.msg.Time(sec=1697812126, nanosec=737684796), 
0.33295003453624367, 0.06992626813601245, -0.034072231821465106, builtin_interfaces.msg.Time(sec=1697812126, nanosec=830695108), 
0.32756322466996396, 0.06356877240461516, -0.03476472775419065, builtin_interfaces.msg.Time(sec=1697812126, nanosec=931750453), 
0.323034534808268, 0.061695523005929793, -0.0345541130531725, builtin_interfaces.msg.Time(sec=1697812127, nanosec=21682499), 
0.3169112056391292, 0.0650203992004321, -0.03449786249956367, builtin_interfaces.msg.Time(sec=1697812127, nanosec=136919592), 
0.3121713278460751, 0.06525238536357625, -0.03455790537870632, builtin_interfaces.msg.Time(sec=1697812127, nanosec=230709977), 
0.30742177550864674, 0.05955808560989634, -0.03268639688376056, builtin_interfaces.msg.Time(sec=1697812127, nanosec=330653707), 
0.3029999750911576, 0.05786582626300044, -0.03203202367585434, builtin_interfaces.msg.Time(sec=1697812127, nanosec=421686317), 
