e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.7178661148980762, 0.14663134626853722, 0.6414439685030416, builtin_interfaces.msg.Time(sec=1697814589, nanosec=409597165), 
0.7043857508385414, 0.14924398921963314, -0.09257542707612487, builtin_interfaces.msg.Time(sec=1697814589, nanosec=512105937), 
0.6910703825350175, 0.137940127914522, -0.0895474269390405, builtin_interfaces.msg.Time(sec=1697814589, nanosec=609200753), 
0.6787519647211354, 0.1284760554191186, -0.09025354602559643, builtin_interfaces.msg.Time(sec=1697814589, nanosec=701388712), 
0.6649983183266527, 0.1342713984693186, -0.08632333919629746, builtin_interfaces.msg.Time(sec=1697814589, nanosec=811113141), 
0.6509038244892751, 0.13588153615874615, -0.08922239593409648, builtin_interfaces.msg.Time(sec=1697814589, nanosec=910146951), 
0.6325052266643473, 0.1253622772302359, -0.10928458536750074, builtin_interfaces.msg.Time(sec=1697814590, nanosec=9312732), 
0.6169976487153975, 0.11716479194872105, -0.1188184018668864, builtin_interfaces.msg.Time(sec=1697814590, nanosec=100041989), 
0.5994128293789289, 0.12113087066595753, -0.10961354763839404, builtin_interfaces.msg.Time(sec=1697814590, nanosec=211395278), 
0.5834169791569968, 0.1227625015733288, -0.1064616305802946, builtin_interfaces.msg.Time(sec=1697814590, nanosec=310461819), 
0.5679648607815426, 0.11176705316344929, -0.10653147616906426, builtin_interfaces.msg.Time(sec=1697814590, nanosec=408180433), 
0.553741907254328, 0.10509763134461601, -0.10419907143201763, builtin_interfaces.msg.Time(sec=1697814590, nanosec=500257155), 
0.5370082922218739, 0.10899856161397983, -0.10178727894536836, builtin_interfaces.msg.Time(sec=1697814590, nanosec=611154136), 
0.7331132763472198, 0.1538695613817099, 0.6100675414553356, builtin_interfaces.msg.Time(sec=1697814590, nanosec=710142266), 
0.7193776533706464, 0.14182625322114775, 0.6137231811304917, builtin_interfaces.msg.Time(sec=1697814590, nanosec=808305455), 
0.7056954236640314, 0.1375700414187522, -0.09376731815435524, builtin_interfaces.msg.Time(sec=1697814590, nanosec=905084782), 
0.6908010397689771, 0.14242120347329323, -0.09251183365865279, builtin_interfaces.msg.Time(sec=1697814591, nanosec=14473650), 
0.6776652241018336, 0.14310225296991588, -0.08840666077205134, builtin_interfaces.msg.Time(sec=1697814591, nanosec=116254321), 
0.6661711882106965, 0.12701386883542026, -0.08612606226904033, builtin_interfaces.msg.Time(sec=1697814591, nanosec=205136157), 
0.6517528797438288, 0.12356367182035342, -0.09083069356232358, builtin_interfaces.msg.Time(sec=1697814591, nanosec=305841012), 
0.631064706931562, 0.13254145137322243, -0.11080403788897324, builtin_interfaces.msg.Time(sec=1697814591, nanosec=415164463), 
0.6145335937194103, 0.12925674537407303, -0.11763232606858594, builtin_interfaces.msg.Time(sec=1697814591, nanosec=516174095), 
0.6001460609904448, 0.11408009272674773, -0.10839188542730781, builtin_interfaces.msg.Time(sec=1697814591, nanosec=605251677), 
0.5836103874097712, 0.11016525913379492, -0.10913066034832897, builtin_interfaces.msg.Time(sec=1697814591, nanosec=704939171), 
0.5658274228711743, 0.11880570042074567, -0.10904236449408077, builtin_interfaces.msg.Time(sec=1697814591, nanosec=815219762), 
0.5507613375457457, 0.1163273865521106, -0.10350752264364464, builtin_interfaces.msg.Time(sec=1697814591, nanosec=916151140), 
0.5370564082754635, 0.10307821656825482, -0.09995781949755933, builtin_interfaces.msg.Time(sec=1697814592, nanosec=7151587), 
0.5220516312412986, 0.09905456724025735, -0.100854872554296, builtin_interfaces.msg.Time(sec=1697814592, nanosec=105892080), 
0.5061782421808759, 0.10528300663550288, -0.09908290254543432, builtin_interfaces.msg.Time(sec=1697814592, nanosec=215147502), 
0.49273037987000634, 0.10363095002087996, -0.09278310619615394, builtin_interfaces.msg.Time(sec=1697814592, nanosec=316211870), 
0.4807640162115046, 0.09185404217606544, -0.08867688177393807, builtin_interfaces.msg.Time(sec=1697814592, nanosec=406205982), 
0.4674780705315044, 0.08868193444675725, -0.08873860561293541, builtin_interfaces.msg.Time(sec=1697814592, nanosec=505914746), 
0.4531598775955303, 0.09472534105067394, -0.08807252467390951, builtin_interfaces.msg.Time(sec=1697814592, nanosec=615238921), 
0.44073107532116507, 0.09271034454501006, -0.08466298764189517, builtin_interfaces.msg.Time(sec=1697814592, nanosec=716270561), 
0.43003714701349266, 0.08220345712199278, -0.08055953123975189, builtin_interfaces.msg.Time(sec=1697814592, nanosec=806393238), 
0.4176203755864558, 0.07919553013033868, -0.08114521053980467, builtin_interfaces.msg.Time(sec=1697814592, nanosec=905905777), 
0.40483504884781085, 0.0845079124790311, -0.08060708662345577, builtin_interfaces.msg.Time(sec=1697814593, nanosec=15139770), 
0.3940669058225559, 0.08289249420215722, -0.07451229387877366, builtin_interfaces.msg.Time(sec=1697814593, nanosec=116257098), 
0.3840503520147956, 0.07336650250818642, -0.07263010285498228, builtin_interfaces.msg.Time(sec=1697814593, nanosec=206173321), 
0.37335576591125275, 0.07080461291972423, -0.07287890703503612, builtin_interfaces.msg.Time(sec=1697814593, nanosec=305900916), 
0.36263767868815183, 0.07615194050081518, -0.06814641148286708, builtin_interfaces.msg.Time(sec=1697814593, nanosec=416167883), 
0.35275948699016324, 0.07381698100429825, -0.06566406228128403, builtin_interfaces.msg.Time(sec=1697814593, nanosec=515156751), 
0.3436895142629274, 0.06533390395181389, -0.06644802513943797, builtin_interfaces.msg.Time(sec=1697814593, nanosec=606263598), 
0.3343064711369389, 0.06351820009704892, -0.06481127976182961, builtin_interfaces.msg.Time(sec=1697814593, nanosec=705156663), 
0.3241698485951089, 0.06869771869995156, -0.06152160549283767, builtin_interfaces.msg.Time(sec=1697814593, nanosec=818182501), 
0.3156694823162751, 0.06598530606739178, -0.05940769672204141, builtin_interfaces.msg.Time(sec=1697814593, nanosec=914189559), 
0.3077639468668904, 0.05816949783404569, -0.05784830309489952, builtin_interfaces.msg.Time(sec=1697814594, nanosec=7189363), 
